Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
65,Lucía,Torres Rodríguez,5953825,True,59,0,Lucía59@correo.com,8650809646,Desarrollador Avanzado
74,Miguel,Carvajal Casillas,12061183,True,44,1,Miguel44@correo.com,8739818439,Desarrollador Avanzado
86,Carmen,Fernández Pérez,8234036,True,31,1,Carmen31@correo.com,9314759740,Arquitecto
64,Elena,Rodríguez López,3906689,False,30,0,Elena30@correo.com,6163877220,Desarrollador Intermedio
57,Lucía,Díaz Martínez,13151953,False,46,1,Lucía46@correo.com,6749007694,Desarrollador Intermedio
63,Carlos,Díaz García,6208395,False,52,1,Carlos52@correo.com,5834699155,Arquitecto
83,Elena,López Pérez,16028623,False,27,1,Elena27@correo.com,8466183025,Desarrollador Junior
41,Ricardo,Hernández Rodríguez,2802564,False,51,0,Ricardo51@correo.com,9575391847,Arquitecto
29,Luis,Hernández Rodríguez,10919569,True,31,1,Luis31@correo.com,9599531790,Desarrollador Junior
80,Laura,Díaz García,17009795,False,53,1,Laura53@correo.com,8169251977,Desarrollador Avanzado
62,Lucía,Fernández Pérez,12935635,False,55,1,Lucía55@correo.com,8377494983,Desarrollador Junior
24,María,López González,4195158,False,29,0,María29@correo.com,8318341224,Desarrollador Intermedio
41,Elena,Fernández González,15928797,False,23,1,Elena23@correo.com,6332700676,Desarrollador Intermedio
67,Elena,Hernández Rodríguez,11428272,False,23,1,Elena23@correo.com,9298306004,Desarrollador Junior
62,Sofía,Díaz Martínez,8085576,True,22,1,Sofía22@correo.com,7068042140,Arquitecto
28,María,López González,13920868,True,27,1,María27@correo.com,6259127164,Arquitecto
55,José,Rodríguez López,17990424,True,59,1,José59@correo.com,6883535317,Desarrollador Avanzado
61,Carlos,Torres Sánchez,9340786,True,50,1,Carlos50@correo.com,5952639710,Desarrollador Intermedio
50,Fernando,Sánchez López,10249039,False,56,1,Fernando56@correo.com,7070568034,Desarrollador Avanzado
84,Javier,Pérez García,11049411,False,42,1,Javier42@correo.com,6040530231,Desarrollador Intermedio
22,Patricia,Martínez Sánchez,14903830,True,56,1,Patricia56@correo.com,9519112631,Desarrollador Junior
78,Pedro,García Díaz,9657480,False,53,1,Pedro53@correo.com,5593363696,Arquitecto
69,Silvia,Díaz Martínez,7512968,False,44,1,Silvia44@correo.com,6170407010,Desarrollador Avanzado
29,Laura,Díaz Martínez,15749732,True,34,1,Laura34@correo.com,6098294898,Desarrollador Junior
16,Fernando,Carvajal Casillas,12649480,False,37,1,Fernando37@correo.com,9585184380,Desarrollador Avanzado
23,Carlos,Díaz García,14949931,False,56,1,Carlos56@correo.com,5624922464,Arquitecto
41,Juan,Hernández Rodríguez,14378902,False,53,1,Juan53@correo.com,6550741022,Arquitecto
99,Luis,Rodríguez López,6781234,True,45,1,Luis45@correo.com,8122185162,Arquitecto
61,Fernando,González Pérez,15658378,True,28,1,Fernando28@correo.com,7561744463,Arquitecto
56,Luis,Fernández González,9419597,True,31,1,Luis31@correo.com,8873909923,Arquitecto
91,Elena,Fernández González,17133612,True,37,1,Elena37@correo.com,5700382448,Desarrollador Junior
0,Silvia,Díaz Martínez,16139783,False,45,1,Silvia45@correo.com,5493034506,Desarrollador Junior
28,Sofía,Pérez García,17028645,True,46,1,Sofía46@correo.com,7806574534,Desarrollador Intermedio
34,Carlos,Torres Rodríguez,14283867,True,28,1,Carlos28@correo.com,7898087885,Desarrollador Junior
40,Silvia,Díaz García,8915948,True,55,1,Silvia55@correo.com,5614281523,Desarrollador Avanzado
84,Ricardo,López Pérez,11584483,False,37,1,Ricardo37@correo.com,6070384536,Desarrollador Intermedio
27,Lucía,Ramírez López,2743098,True,41,0,Lucía41@correo.com,9218873754,Arquitecto
2,Patricia,Ramírez López,9812709,False,60,1,Patricia60@correo.com,7955153573,Desarrollador Junior
5,Sofía,García Díaz,4158506,False,39,0,Sofía39@correo.com,7220756777,Desarrollador Avanzado
39,Elena,Carvajal Casillas,17146699,True,27,1,Elena27@correo.com,5607973479,Desarrollador Junior
9,Ricardo,Torres Sánchez,1974019,False,38,0,Ricardo38@correo.com,5968156693,Desarrollador Intermedio
72,Luis,Arisizabal Florez,10193582,True,52,1,Luis52@correo.com,8129731997,Desarrollador Junior
71,Andrés,Carvajal Casillas,7357914,False,36,1,Andrés36@correo.com,8671994221,Arquitecto
75,Ricardo,Torres Rodríguez,7665084,True,35,1,Ricardo35@correo.com,6428867677,Desarrollador Junior
33,José,Sánchez López,9461263,False,33,1,José33@correo.com,7253891132,Desarrollador Avanzado
100,Pedro,Arisizabal Florez,4979348,False,24,0,Pedro24@correo.com,8644556387,Desarrollador Avanzado
21,Luis,Gómez Pérez,13591696,True,34,1,Luis34@correo.com,9304455492,Desarrollador Avanzado
17,Andrés,Torres Sánchez,5244367,False,42,0,Andrés42@correo.com,7266617394,Desarrollador Junior
30,Elena,Torres Sánchez,8946750,False,29,1,Elena29@correo.com,7308744901,Desarrollador Avanzado
99,Miguel,Torres Rodríguez,16105670,True,45,1,Miguel45@correo.com,8192864223,Desarrollador Avanzado
49,María,Gómez Pérez,12613414,False,52,1,María52@correo.com,6965412440,Desarrollador Intermedio
90,Laura,Torres Rodríguez,6450807,False,57,1,Laura57@correo.com,6171968390,Desarrollador Intermedio
86,María,Arisizabal Florez,4794114,True,29,0,María29@correo.com,6390311388,Desarrollador Junior
22,Miguel,Díaz Martínez,1937839,False,51,0,Miguel51@correo.com,9481009933,Desarrollador Avanzado
88,Andrés,Martínez Sánchez,1896620,False,22,0,Andrés22@correo.com,6608446243,Desarrollador Intermedio
13,Fernando,Fernández Pérez,8091049,False,55,1,Fernando55@correo.com,6233600507,Desarrollador Intermedio
96,Miguel,Pérez García,15549374,True,45,1,Miguel45@correo.com,9520279607,Desarrollador Intermedio
98,Silvia,López González,4934703,False,59,0,Silvia59@correo.com,5636654152,Desarrollador Intermedio
30,Laura,Sánchez López,2128284,False,57,0,Laura57@correo.com,6321560689,Desarrollador Intermedio
77,Juan,Rodríguez López,6092610,False,47,1,Juan47@correo.com,8152124900,Desarrollador Avanzado
99,José,Fernández González,17433934,False,39,1,José39@correo.com,9008418616,Desarrollador Avanzado
99,Ana,Carvajal Casillas,17851420,False,27,1,Ana27@correo.com,5843149995,Desarrollador Intermedio
51,Patricia,Martínez Sánchez,3168540,True,44,0,Patricia44@correo.com,8765282110,Arquitecto
91,Javier,Hernández Rodríguez,6923248,True,31,1,Javier31@correo.com,9577849216,Desarrollador Intermedio
62,Juan,Gómez Pérez,11055872,True,37,1,Juan37@correo.com,5736223246,Desarrollador Junior
62,Luis,Martínez Sánchez,1792926,True,55,0,Luis55@correo.com,8177401871,Arquitecto
20,Miguel,López Pérez,6153795,True,41,1,Miguel41@correo.com,7354332061,Desarrollador Avanzado
74,Carmen,Hernández Rodríguez,17044504,False,58,1,Carmen58@correo.com,6925003005,Desarrollador Intermedio
65,Carlos,Hernández Rodríguez,6546981,False,22,1,Carlos22@correo.com,5715250853,Desarrollador Avanzado
23,Luis,Carvajal Casillas,13991513,True,34,1,Luis34@correo.com,9317887341,Desarrollador Avanzado
18,Laura,Hernández Rodríguez,5123510,True,58,0,Laura58@correo.com,7329021034,Desarrollador Intermedio
75,María,Martínez Sánchez,1884721,True,33,0,María33@correo.com,9074492689,Desarrollador Intermedio
6,Juan,López González,16114670,False,41,1,Juan41@correo.com,5565772298,Desarrollador Avanzado
88,José,Torres Sánchez,8663687,False,51,1,José51@correo.com,8194611549,Desarrollador Junior
92,Lucía,López González,12217978,False,47,1,Lucía47@correo.com,9215451011,Desarrollador Intermedio
8,Fernando,Sánchez López,12067273,True,42,1,Fernando42@correo.com,8532209138,Arquitecto
27,Ricardo,González Pérez,16023759,False,59,1,Ricardo59@correo.com,7537647924,Arquitecto
38,Ricardo,Hernández Rodríguez,5158809,True,29,0,Ricardo29@correo.com,7837177155,Desarrollador Junior
42,Patricia,Díaz Martínez,13004813,False,60,1,Patricia60@correo.com,7694105819,Desarrollador Intermedio
98,Sofía,Gómez Pérez,15826920,True,38,1,Sofía38@correo.com,9656118936,Arquitecto
96,José,Sánchez García,14887088,True,23,1,José23@correo.com,9148479771,Desarrollador Avanzado
19,Carlos,Pérez García,14922171,False,43,1,Carlos43@correo.com,8392376026,Desarrollador Intermedio
31,Isabel,López Pérez,8376941,True,52,1,Isabel52@correo.com,6243186895,Desarrollador Avanzado
56,Juan,González Pérez,14855671,False,28,1,Juan28@correo.com,6497258842,Arquitecto
48,Fernando,Carvajal Casillas,5753180,True,40,0,Fernando40@correo.com,8558659076,Arquitecto
52,Andrés,Gómez Pérez,16861735,True,41,1,Andrés41@correo.com,7364600293,Desarrollador Intermedio
57,Ricardo,Sánchez García,15318769,True,51,1,Ricardo51@correo.com,9421109804,Desarrollador Avanzado
73,Elena,López González,15825065,False,32,1,Elena32@correo.com,8218970390,Desarrollador Junior
1,Silvia,Fernández Pérez,3819701,True,48,0,Silvia48@correo.com,6690033768,Desarrollador Junior
51,Ana,Fernández González,12406520,True,24,1,Ana24@correo.com,6770721552,Desarrollador Intermedio
1,Luis,Pérez García,10092281,False,55,1,Luis55@correo.com,8684238834,Desarrollador Avanzado
43,Patricia,Martínez Sánchez,4104486,False,26,0,Patricia26@correo.com,7659093741,Desarrollador Junior
30,Patricia,Martínez Sánchez,16361431,False,60,1,Patricia60@correo.com,7607119949,Desarrollador Intermedio
51,Isabel,García Díaz,4283902,True,41,0,Isabel41@correo.com,5675189183,Desarrollador Junior
29,Luis,Díaz Martínez,13093790,True,32,1,Luis32@correo.com,8451538849,Arquitecto
0,Juan,Arisizabal Florez,12554513,True,33,1,Juan33@correo.com,9400952437,Desarrollador Junior
99,María,Sánchez López,1533617,False,31,0,María31@correo.com,6039004926,Arquitecto
41,Fernando,Díaz Martínez,9069854,True,44,1,Fernando44@correo.com,8011120178,Arquitecto
44,Silvia,Rodríguez López,17920436,False,58,1,Silvia58@correo.com,8424660827,Arquitecto
15,Silvia,Ramírez López,8993019,False,23,1,Silvia23@correo.com,7060430274,Desarrollador Intermedio
34,Luis,López González,6359215,False,44,1,Luis44@correo.com,8524631268,Desarrollador Junior
45,José,López González,9088669,True,37,1,José37@correo.com,7319003583,Desarrollador Avanzado
34,Carlos,Sánchez García,8885657,True,49,1,Carlos49@correo.com,9108641107,Arquitecto
5,Lucía,Arisizabal Florez,9997905,True,26,1,Lucía26@correo.com,7215811778,Desarrollador Avanzado
78,Silvia,Fernández González,7543585,False,55,1,Silvia55@correo.com,6794169970,Desarrollador Avanzado
11,Javier,Gómez Pérez,14257664,False,58,1,Javier58@correo.com,7658358378,Arquitecto
77,Patricia,López González,6084722,False,41,1,Patricia41@correo.com,9547064019,Desarrollador Junior
75,Laura,Carvajal Casillas,11046453,True,25,1,Laura25@correo.com,8850787103,Arquitecto
33,Pedro,Carvajal Casillas,2197973,False,33,0,Pedro33@correo.com,6159380566,Arquitecto
65,Patricia,Fernández González,4849388,True,43,0,Patricia43@correo.com,7043862970,Desarrollador Intermedio
87,Juan,Pérez García,5200151,True,48,0,Juan48@correo.com,5814783903,Desarrollador Junior
48,Luis,Torres Sánchez,6448026,False,25,1,Luis25@correo.com,7930813384,Desarrollador Junior
7,Isabel,Fernández González,10417791,True,50,1,Isabel50@correo.com,6916842291,Desarrollador Junior
23,Miguel,Díaz García,8117592,True,26,1,Miguel26@correo.com,5710468743,Desarrollador Intermedio
98,Isabel,Hernández Rodríguez,15335273,False,25,1,Isabel25@correo.com,5625781239,Desarrollador Intermedio
44,Laura,Hernández Rodríguez,15351084,True,33,1,Laura33@correo.com,6333734597,Desarrollador Avanzado
20,Ana,García Díaz,3674418,False,41,0,Ana41@correo.com,8795915377,Desarrollador Intermedio
30,Elena,Sánchez García,4634289,False,31,0,Elena31@correo.com,8416887946,Desarrollador Avanzado
11,Javier,Torres Rodríguez,1432238,False,55,0,Javier55@correo.com,8526641150,Desarrollador Junior
58,Sofía,Rodríguez López,10690264,True,41,1,Sofía41@correo.com,6891095942,Desarrollador Junior
90,Isabel,Hernández Rodríguez,9067053,True,54,1,Isabel54@correo.com,9139067583,Desarrollador Intermedio
23,Isabel,Fernández Pérez,11336959,True,22,1,Isabel22@correo.com,6413931483,Desarrollador Junior
3,Laura,Pérez García,14961718,True,56,1,Laura56@correo.com,5910022710,Desarrollador Junior
90,Patricia,Carvajal Casillas,16079664,False,22,1,Patricia22@correo.com,6627776520,Desarrollador Avanzado
79,Carlos,Díaz García,15547248,False,58,1,Carlos58@correo.com,7611945967,Desarrollador Junior
69,Pedro,Martínez Sánchez,2348300,False,50,0,Pedro50@correo.com,7334186977,Desarrollador Avanzado
44,Sofía,González Pérez,7376637,True,52,1,Sofía52@correo.com,5855326455,Arquitecto
94,Elena,García Díaz,1724120,True,42,0,Elena42@correo.com,5567425030,Desarrollador Avanzado
24,Javier,Sánchez García,17481883,False,36,1,Javier36@correo.com,7735458807,Arquitecto
27,Sofía,Rodríguez López,2542895,True,27,0,Sofía27@correo.com,7248789260,Arquitecto
64,Pedro,Díaz Martínez,8311573,False,23,1,Pedro23@correo.com,8969130901,Desarrollador Intermedio
95,Juan,Pérez García,3549533,False,38,0,Juan38@correo.com,9282817922,Desarrollador Avanzado
54,Carlos,López Pérez,15738343,True,39,1,Carlos39@correo.com,9663568694,Desarrollador Junior
12,Isabel,González Pérez,1987021,False,31,0,Isabel31@correo.com,8622355804,Arquitecto
27,Isabel,Pérez García,1582604,True,56,0,Isabel56@correo.com,8661497285,Desarrollador Junior
60,Patricia,Díaz Martínez,1593257,True,46,0,Patricia46@correo.com,5509652259,Arquitecto
93,Laura,Sánchez López,7068916,True,23,1,Laura23@correo.com,8449582021,Desarrollador Junior
62,Miguel,Ramírez López,14730707,True,59,1,Miguel59@correo.com,6520369037,Desarrollador Intermedio
75,Ana,Fernández Pérez,14743044,True,28,1,Ana28@correo.com,6518835002,Arquitecto
35,Luis,Ramírez López,17552732,False,44,1,Luis44@correo.com,5840821423,Desarrollador Junior
11,Isabel,Hernández Rodríguez,6879415,True,38,1,Isabel38@correo.com,5618864233,Desarrollador Intermedio
75,Fernando,López González,5287211,False,40,0,Fernando40@correo.com,6540390797,Desarrollador Junior
29,Ricardo,López González,17977553,True,33,1,Ricardo33@correo.com,8728705223,Desarrollador Junior
88,Javier,González Pérez,16501014,True,53,1,Javier53@correo.com,6103052182,Arquitecto
81,Ana,García Díaz,1481025,True,34,0,Ana34@correo.com,8884842345,Desarrollador Intermedio
55,Carlos,Rodríguez López,11628500,True,33,1,Carlos33@correo.com,6718218493,Desarrollador Junior
19,Carlos,García Díaz,2324098,False,60,0,Carlos60@correo.com,6187889430,Arquitecto
68,Ana,Pérez García,17067098,False,41,1,Ana41@correo.com,7544342841,Desarrollador Avanzado
0,Lucía,Ramírez López,15946059,True,52,1,Lucía52@correo.com,6178121263,Desarrollador Intermedio
46,Laura,Gómez Pérez,9018207,False,58,1,Laura58@correo.com,8050554727,Desarrollador Junior
53,Juan,Martínez Sánchez,6282350,True,47,1,Juan47@correo.com,6823658990,Desarrollador Avanzado
78,Carmen,Pérez García,3790357,False,49,0,Carmen49@correo.com,5529355605,Desarrollador Junior
36,Laura,Díaz García,12257503,False,57,1,Laura57@correo.com,9097368474,Desarrollador Intermedio
15,Laura,García Díaz,16679743,True,33,1,Laura33@correo.com,7823597357,Desarrollador Intermedio
73,Pedro,López Pérez,6104197,False,57,1,Pedro57@correo.com,5803673339,Desarrollador Junior
68,Javier,Rodríguez López,15382627,True,38,1,Javier38@correo.com,9544513636,Desarrollador Avanzado
57,Silvia,Díaz Martínez,17137238,False,30,1,Silvia30@correo.com,8269519017,Desarrollador Junior
54,Fernando,Díaz Martínez,3042389,False,39,0,Fernando39@correo.com,5719175335,Desarrollador Intermedio
85,Andrés,Sánchez López,2091517,False,33,0,Andrés33@correo.com,5577157177,Arquitecto
49,Javier,Torres Rodríguez,5923579,False,40,0,Javier40@correo.com,5734920341,Arquitecto
14,Carmen,Fernández González,13440179,True,49,1,Carmen49@correo.com,6477966828,Desarrollador Intermedio
78,Silvia,Arisizabal Florez,11343673,False,59,1,Silvia59@correo.com,5766919589,Desarrollador Avanzado
78,Luis,García Díaz,14517391,False,34,1,Luis34@correo.com,8199778935,Desarrollador Junior
38,Luis,Arisizabal Florez,12144881,True,50,1,Luis50@correo.com,8247820005,Desarrollador Avanzado
70,Carlos,López González,7675744,False,49,1,Carlos49@correo.com,8614903803,Arquitecto
61,Juan,Díaz Martínez,17130173,False,23,1,Juan23@correo.com,7275631260,Arquitecto
9,Lucía,Martínez Sánchez,14549595,False,38,1,Lucía38@correo.com,5811557085,Desarrollador Avanzado
74,Ricardo,Rodríguez López,7207571,True,45,1,Ricardo45@correo.com,6283797163,Desarrollador Intermedio
85,Andrés,Rodríguez López,8875463,True,55,1,Andrés55@correo.com,8569888277,Desarrollador Intermedio
56,Fernando,Sánchez García,6537826,True,30,1,Fernando30@correo.com,8006837855,Desarrollador Intermedio
98,Laura,Sánchez García,3982965,False,42,0,Laura42@correo.com,8730690174,Desarrollador Intermedio
93,José,Arisizabal Florez,2901890,False,41,0,José41@correo.com,8596109780,Desarrollador Intermedio
36,Silvia,Fernández Pérez,17828964,True,50,1,Silvia50@correo.com,5782830701,Desarrollador Intermedio
84,José,Torres Rodríguez,6050556,True,60,1,José60@correo.com,6895921572,Desarrollador Avanzado
72,Silvia,López González,16315908,False,57,1,Silvia57@correo.com,6053840687,Arquitecto
17,Pedro,Torres Sánchez,9369015,True,46,1,Pedro46@correo.com,8949415161,Desarrollador Junior
99,Miguel,Ramírez López,5135309,True,44,0,Miguel44@correo.com,8424403450,Desarrollador Junior
80,Pedro,Fernández González,2886078,False,23,0,Pedro23@correo.com,9071871949,Desarrollador Intermedio
24,Javier,Carvajal Casillas,14177620,False,45,1,Javier45@correo.com,6624941329,Arquitecto
27,Isabel,Rodríguez López,15827439,False,54,1,Isabel54@correo.com,6008437892,Desarrollador Intermedio
30,Sofía,Martínez Sánchez,1926568,False,53,0,Sofía53@correo.com,7318845872,Desarrollador Avanzado
33,Carlos,Hernández Rodríguez,10921002,False,31,1,Carlos31@correo.com,6509409824,Desarrollador Junior
5,Laura,García Díaz,4213754,True,31,0,Laura31@correo.com,6463387518,Desarrollador Junior
2,María,Fernández González,17418689,True,25,1,María25@correo.com,6620960619,Arquitecto
91,Andrés,Torres Sánchez,7534305,True,43,1,Andrés43@correo.com,6360791220,Desarrollador Junior
42,Carmen,Fernández González,11247884,False,39,1,Carmen39@correo.com,8055535227,Desarrollador Junior
24,Carmen,Sánchez García,1862034,False,59,0,Carmen59@correo.com,5906976906,Desarrollador Avanzado
79,Juan,Fernández González,4111036,True,55,0,Juan55@correo.com,8555763370,Arquitecto
